BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Persian---Open-Contemporary	y	RTL		POC	فارسی	Open Persian Contemporary Bible	فارسی	Persian	rtl	font-persian.css	font-persian	pes	fa	fa		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	1995, 2005, 2018, 2022	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=pesopcb	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Pogolo---Pogoro-Bible	y			PGB	Lipatanu Lya Syayi, Wantu Woseri	Pogoro New Testament	Pogolo	Pogolo				poy				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Pioneers.org	Pioneers.org	2014		eBible.org	https://ebible.org/details.php?id=poy			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				PON	Kadede Kap Psam Akan	Pohnpeian NT, Psalms: New Alpha	Pohnpeian	Pohnpeian				pon				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=eBible.org	Pohnpeian old translation with new alphabet			eBible.org	https://ebible.org/details.php?id=pon-pdn			1976172314	NULL	JTJ70V65DCY	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-pohnpeian-nt-psalms-new-alpha/paperback/product-1pg5p9ev.html	NULL	NULL	1pg5p9ev	NULL	NULL	NULL
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				POO	Kadede Kap Pjam Akan	Pohnpeian NT, Psalms: Old Alpha	Pohnpeian	Pohnpeian				pon				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=eBible.org	Pohnpeian old translation with old alphabet	1922		eBible.org	https://ebible.org/details.php?id=pon			1976172330	NULL	MMHY8FA22J3	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-pohnpeian-nt-psalms-old-alpha/paperback/product-1z7rpyk2.html	NULL	NULL	1z7rpyk2	NULL	NULL	NULL
Holy-Bible---Polish---Open-Access-Word-of-Life	y			POA	Słowo Życia, Otwarty Dostęp	Polish Open Access Word of Life	Polskie	Polish				pol	pl	pl		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	1991, 2005, 2016	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=polsz	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Polish---Polish-Gdansk			1	POG	Święta Biblia	Polish Gdansk Bible 1881	Polskie	Polish				pol	pl	pl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Daniel Mikołajewski, Jan Turnowski, and other Polish translators	Daniel Mikołajewski, Jan Turnowsk, and others	1881		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=PolGdanska			B0BSJM88B8	B0BSSMC4QM	6D984KXJG5P	AXW1SS9Y4SB	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-polish-gdansk-bible-1881/paperback/product-1y5gpy5e.html	https://www.lulu.com/shop/nainoia-inc/holy-bible-aionian-edition-polish-gdansk-bible-1881-new-testament/paperback/product-kpmmqz.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-polish-gdansk-bible-1881/hardcover/product-1pg5p9gv.html	1y5gpy5e	kpmmqz	1pg5p9gv	NULL
Holy-Bible---Polish---Polish-Updated-Gdansk			2	POU	Święta Biblia	Polish Updated Gdansk Bible	Polskie	Polish				pol	pl	pl		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution NoDerivatives 4.0	© 2019 Gate of Hope Foundation<br />The publisher authorizes all copying and distribution of this work both in part and in its entirety, under the condition that it is done completely free of charge and that the content remains completely unchanged. Distribution for commercial purposes requires written permission from the Foundation.<br />Gate of Hope Foundation<br />ul. Armii Ludowej 71b lok. 26<br />87-100 Toruń, Polska<br />www.wrotanadziei.org<br /><br />© 2019 Fundacja Wrota Nadziei<br />Wydawca wyraża zgodę na kopiowanie i rozpowszechnianie całości lub części publikacji, jednak bez czerpania z tego korzyści finansowych i bez wprowadzania jakichkolwiek zmian. Powielanie do celów komercyjnych wymaga pisemnej zgody Fundacji.<br />Fundacja Wrota Nadziei<br />ul. Armii Ludowej 71b lok. 26<br />87-100 Toruń, Polska<br />www.wrotanadziei.org		Fundacja Wrota Nadziei	Fundacja Wrota Nadziei	2018		eBible.org	https://ebible.org/details.php?id=polubg			B0BSY6L5V3	B0BT3S4ZP2	MY7ZEZYDDQV	AFM2W9H9Z19	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-polish-updated-gdansk-bible/paperback/product-17687vvp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-polish-updated-gdansk-bible-new-testament/paperback/product-1rzrp66n.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-polish-updated-gdansk-bible/hardcover/product-1498ky8m.html	17687vvp	1rzrp66n	1498ky8m	NULL
Holy-Bible---Portuguese---Almeida-Bible-1911			2	PAA	Ferreira de Almeida Bíblia	Portuguese Bible 1911	Língua Portuguesa	Portuguese				por	pt	pt_PT		CC Attribution NoDerivatives 4.0, 2018-2024	General Public License			João Ferreira de Almeida	João Ferreira de Almeida, edited, reprinted	1681, 1911		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=PorAlmeida1911			1729531636	1729531644	J058F42R0M0	ESYGET65X27	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-bible-1911/paperback/product-1y5gpygy.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-bible-1911-new-testament/paperback/product-1wk7py77.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-bible-1911/hardcover/product-1pg5p954.html	1y5gpygy	1wk7py77	1pg5p954	NULL
Holy-Bible---Portuguese---Almeida-NewOrthography				PAO	Almeida Bíblia, Ortografia Nova	Portuguese Bible 1911, New Spelling	Língua Portuguesa	Portuguese				por	pt	pt_PT		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain	Email Max Borges at Max.Borges@AionianBible.org to further improve the spelling.		João Ferreira de Almeida / Max Borges	João Ferreira de Almeida, new orthography by Max Borges	1681, 1911, 2020	Orthographic modernization and improvement	Sourceforge.net/projects/manuscript4u	https://sourceforge.net/projects/manuscript4u/files			B0857C18FF	B08BDWYDF9	2NKW0ZR8YKA	MYYCS179YRQ	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-1911-new-spelling/paperback/product-1z7rpyrq.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-1911-new-spelling-new-testament/paperback/product-1mmzpyzn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-1911-new-spelling/hardcover/product-17687v8p.html	1z7rpyrq	1mmzpyzn	17687v8p	NULL
Holy-Bible---Portuguese---Biblia-Livre			1	PBL	Bíblia Livre Portuguesa	Free Portuguese Bible	Língua Portuguesa	Portuguese				por	pt	pt_PT		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 3.0, Brazil			João Ferreira de Almeida / Diego Renato dos Santos	João Ferreira de Almeida, revised by Diego Renato dos Santos	1819, 2018		github.com/blivre/BibliaLivre	https://github.com/blivre/BibliaLivre/releases	https://ebible.org/details.php?id=porbr2018		1729531660	1729531687	C93MX8RC8BQ	6433BMN2R6G	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-portuguese-bible/paperback/product-1gqdwyd6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-portuguese-bible-new-testament/paperback/product-1e4d9wje.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-free-portuguese-bible/hardcover/product-1qkgpdj5.html	1gqdwyd6	1e4d9wje	1qkgpdj5	NULL
Holy-Bible---Portuguese---Free-for-All	y			PFA	Biblia Livre Para Todos	Portuguese Free Bible for All	Língua Portuguesa	Portuguese				por	pt	pt_PT		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Free Bible Ministry, Inc.	Free Bible Ministry, Inc.	2022		eBible.org	https://ebible.org/details.php?id=porblt			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Portuguese---Portuguese-Trans-Trans				PTT	Tradução para Tradutores	Portuguese Bible for Translators	Língua Portuguesa	Portuguese				por	pt	pt_PT		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Ellis W. Deibler, Jr.	Ellis W. Deibler, Jr.	2018		eBible.org	https://ebible.org/details.php?id=portft			1729736424	NULL	MTS7FBMJ8GN	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-bible-for-translators/paperback/product-8m4zjy.html	NULL	NULL	8m4zjy	NULL	NULL	NULL
Holy-Bible---Romanian---Bayash-Luke				RBL	Luka	Bayash Luke	Bayash	Romanian				ron	ro	ro		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Pioneers.org	Pioneers.org	2018		eBible.org	https://ebible.org/details.php?id=ronBayash			1729736432	NULL	GA842TRRM4E	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bayash-luke/paperback/product-1jwdpyjm.html	NULL	NULL	1jwdpyjm	NULL	NULL	NULL
Holy-Bible---Romanian---Cyrillic	y			RCY	Библия Думитру Корнилеску 1924	Romanian Bible (Cyrillic)	Romanian	Romanian				ron	ro	ro		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Dumitru Cornilescu	Dumitru Cornilescu	1924		eBible.org	https://ebible.org/details.php?id=ron1924			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Romanian---Free-Bible	y			RFB	Liber Sfanta Biblie	Romanian Free Holy Bible	Romanian	Romanian				ron	ro	ro		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			eBible.org	eBible.org	2022		eBible.org	https://ebible.org/details.php?id=ronlsb			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Romanian---Ludari-Luke				RLL	Ludari Luka	Ludari Luke	Ludari	Romanian				ron	ro	ro		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Pioneers.org	Pioneers.org	2019		eBible.org	https://ebible.org/details.php?id=ronludari			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ludari-luke/paperback/product-eqejny.html	NULL	NULL	eqejny	NULL	NULL	NULL
Holy-Bible---Romani---Eastern-Vlakh	y			REV	Библия пэ влахицко романи шыб	Eastern Vlakh Romani	Eastern Romani	Romani, Vlax				rmy				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Pioneers.org	Pioneers.org	2021		eBible.org	https://ebible.org/details.php?id=rmyvlakh			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Romani-Vlax---Arli-Luke				RAL	Arli Luka	Arli Luke	Arli Romani	Romani, Vlax				rmy				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Translator unknown / Contributor=eBible.org	Translator unknown	2018		eBible.org	https://ebible.org/details.php?id=rmyArli			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arli-luke/paperback/product-j25jmj.html	NULL	NULL	j25jmj	NULL	NULL	NULL
Holy-Bible---Romani-Vlax---Chergash-Luke				RCL	Chergash Luka	Chergash Luke	Chergash Romani	Romani, Vlax				rmy				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Pioneers.org	Pioneers.org	2018		eBible.org	https://ebible.org/details.php?id=rmyChergash			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chergash-luke/paperback/product-med5gr.html	NULL	NULL	med5gr	NULL	NULL	NULL
Holy-Bible---Romani-Vlax---Gurbet-Luke				RGL	Lačho lafi taro Luka	Gurbet Luke	Gurbet Romani	Romani, Vlax				rmy				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Pioneers.org	Pioneers.org	2018		eBible.org	https://ebible.org/details.php?id=rmyGurbet			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gurbet-luke/paperback/product-gzn947.html	NULL	NULL	gzn947	NULL	NULL	NULL
Holy-Bible---Romani-Vlax---Servi-Bible	y			RSB	Библия пы сэрвицко ромско чиб	Servi Romani Bible	Servi Romani	Romani, Vlax				rmy				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Pioneers.org	Pioneers.org	2021		eBible.org	https://ebible.org/details.php?id=rmyservi			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Rote-Dela---Rote-Dela-Bible				ROW	Rote Dela Alkitab	Rote Dela Bible	Dela–Oenale	Rote Dela				row				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0	Copyright © 2016 Unit Bahasa dan Budaya<br />Language: Rote Dela (Dela-Oenale)<br />Translation by: Wycliffe Bible Translators		Unit Bahasa dan Budaya / Wycliffe Bible Translators	Unit Bahasa dan Budaya, Wycliffe Bible Translators	2016		eBible.org	https://ebible.org/details.php?id=row			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-rote-dela-bible/paperback/product-1mmzpy5n.html	NULL	NULL	1mmzpy5n	NULL	NULL	NULL
Holy-Bible---Russian---Russian-Synodal-Translation			1	RUS	Синодальный перевод	Russian Synodal Translation	русский	Russian				rus	ru	ru		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Orthodox Theological Academies of Moscow	Orthodox Theological Academies of Moscow, Saint Petersburg, Kazan, Kiev	1876		eBible.org	https://ebible.org/details.php?id=russyn			1976172381	1985366347	MTXTXVYJE0N	CPEPGYWA4DZ	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-russian-synodal-translation/paperback/product-17687vjp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-russian-synodal-translation-new-testament/paperback/product-1gqdwy96.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-russian-synodal-translation/hardcover/product-1rzrp6jn.html	17687vjp	1gqdwy96	1rzrp6jn	NULL
Holy-Bible---Safwa---Safwa-Bible				SAF	Biblia Takatifu	Safwa Bible	Kisafwa	Safwa				sbk				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=sbk			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-safwa-bible/paperback/product-97mj7k.html	NULL	NULL	97mj7k	NULL	NULL	NULL
Holy-Bible---Sanskrit---Assamese-Script	y	HIN		SAS	অসমীয়া	Sanskrit New Testament, Assamese	অসমীয়া	Sanskrit		font-bengali.css	font-bengali	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanasm	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Bengali-Script	y	HIN		SBE	বাংলা	Sanskrit New Testament, Bengali	বাংলা	Sanskrit		font-bengali.css	font-bengali	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanben	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Burmese-Script	y	HIN		SBU	မြန်မာဘာသာ	Sanskrit New Testament, Burmese	မြန်မာဘာသာ	Sanskrit		font-myanmar.css	font-myanmar	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanbur	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Cologne-Script	y			SCL	satyavEdaH	Sanskrit New Testament, Cologne	satyavEdaH	Sanskrit				san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sancol	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Devanagari-Script	y	HIN		SDE	देवनागरी	Sanskrit New Testament, Devanagari	देवनागरी	Sanskrit		font-devanagari.css	font-devanagari	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sandev	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Gujarati-Script	y	HIN		SGU	ગુજરાતી	Sanskrit New Testament, Gujarati	ગુજરાતી	Sanskrit		font-gujarati.css	font-gujarati	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanguj	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Harvard-Kyoto-Script	y			SHK	Sanskrit NT, Harvard-Kyoto	Sanskrit NT, Harvard-Kyoto	Harvard-Kyoto	Sanskrit				san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanhk	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---IAST-Script	y			SIA	Sanskrit New Testament, IAST	Sanskrit New Testament, IAST	IAST	Sanskrit				san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanias	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---ISO-Script	y			SIS	Sanskrit New Testament, ISO	Sanskrit New Testament, ISO	ISO	Sanskrit				san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=saniso	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---ITRANS-Script	y			SIT	Sanskrit New Testament, ITRANS	Sanskrit New Testament, ITRANS	ITRANS	Sanskrit				san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanitr	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Kannada-Script	y	HIN		SKA	ಕನ್ನಡ	Sanskrit New Testament, Kannada	ಕನ್ನಡ	Sanskrit		font-kannada.css	font-kannada	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sankan	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Khmer-Script	y	HIN		SKH	អក្សរខ្មែរ	Sanskrit New Testament, Khmer	អក្សរខ្មែរ	Sanskrit		font-khmer.css	font-khmer	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sankhm	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Malayalam-Script	y	HIN		SMA	മലയാളം	Sanskrit New Testament, Malayalam	മലയാളം	Sanskrit		font-malayalam.css	font-malayalam	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanmal	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Oriya-Script	y	HIN		SOR	ଓଡ଼ିଆ	Sanskrit New Testament, Oriya	ଓଡ଼ିଆ	Sanskrit		font-oriya.css	font-oriya	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanori	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Punjabi-Script	y	HIN		SPU	ਪੰਜਾਬੀ	Sanskrit New Testament, Punjabi	ਪੰਜਾਬੀ	Sanskrit		font-panjabi.css	font-panjabi	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanpun	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Sinhala-Script	y	HIN		SSI	සිංහල	Sanskrit New Testament, Sinhala	සිංහල	Sanskrit		font-sinhala.css	font-sinhala	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sansin	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Tamil-Script	y	HIN		STA	தமிழ்	Sanskrit New Testament, Tamil	தமிழ்	Sanskrit		font-tamil.css	font-tamil	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=santam	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Telugu-Script	y	HIN		STE	తెలుగు	Sanskrit New Testament, Telugu	తెలుగు	Sanskrit		font-telugu.css	font-telugu	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=santel	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Thai-Script	y	HIN		STH	วิกิพีเดียภาษาไทย	Sanskrit New Testament, Thai	วิกิพีเดียภาษาไทย	Sanskrit		font-thai.css	font-thai	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=santha	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Tibetan-Script	y	HIN		STI	ལྷ་སའི་སྐད་	Sanskrit New Testament, Tibetan	ལྷ་སའི་སྐད་	Sanskrit		font-tibetan.css	font-tibetan	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=santib	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Urdu-Script	y	RTL		SUR	اردو	Sanskrit New Testament, Urdu	اردو	Sanskrit	rtl	font-arabic.css	font-arabic	san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanurd	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Sanskrit---Velthuis-Script	y			SVE	Sanskrit New Testament, Velthuis	Sanskrit New Testament, Velthuis	Velthuis	Sanskrit				san	sa			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			SanskritBible.in	SanskritBible.in	2018		eBible.org	https://ebible.org/details.php?id=sanvel	http://www.sanskritbible.in		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark				SGM	Gàidhlig Soisgeul	Scots Gaelic Gospel of Mark	Gàidhlig	Scots Gaelic				gla	gd	gd		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain	This publication of the Scots Gaelic gospel of Mark is from <a href='https://crosswire.org' target='_blank' title='Crosswire Sword'>Crosswire.org</a> and contains many typographical errors.  The text is here for reference and to forward corrections to <a href='https://crosswire.org/contact' target='_blank' title='Crosswire Sword Support Contact'>Crosswire.org/contact</a>.	This text contains many typographical errors and is here for reference and to forward corrections to <a href='https://crosswire.org/contact' target='_blank' title='Crosswire Sword Support Contact'>Crosswire.org</a>.	Father Ewen MacEachan / Revisers unknown	Revised from Father Ewen MacEachan's New Testament	1875		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=ScotsGaelic			B08RQSLJY5	NULL	W7TZ9GRXTTM	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-scots-gaelic-gospel-of-mark/paperback/product-1vgmpywj.html	NULL	NULL	1vgmpywj	NULL	NULL	NULL
