BIBLE	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX
Holy-Bible---Korean---Korean-RV		1	KRV	개역성경	Korean Revised Version	한국어	Korean		style-kor-ko.css	kor-ko	kor	ko	SKIP		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			KRV Revision Committee	Korean Revised Version	1952, 1961		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=KorRV	1727786386	1729530958	02GCK091KM2	G40NH6M5F7R	26230220	26230221	26230225	1568z6r9	1kkdpky9	124r64kw
Holy-Bible---Kosraean---Kosraean-Bible			KOS	Baibel Mutal ke Kas Kusaie	Kosraean Bible	Kusaiean	Kosraean			kos	kos				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Elizabeth Baldwin	Elizabeth Baldwin	1928		eBible.org	http://ebible.org/details.php?id=kos		NULL	NULL	NULL	NULL	26230228	26230230	26230233	1e4d94m6	186y26vm	1vgmpg6e
Holy-Bible---Kuhane---Kuhane-Bible			KUB	Chikuahane Bible	Kuhane Bible	Chikuahane	Kuhane			sbs	sbs				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=sbs		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kuhane-bible/paperback/product-zn5r8m.html	NULL	NULL	zn5r8m	NULL	NULL
Holy-Bible---Latin---Clementine-Vulgate-1598			LV8	Bibbia Vulgata Clementina	Clementine Vulgate 1598	Latine	Latin			lat-la	lat	la	la		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII	Saint Jerome, revised by Sixtus V and Clement VIII	405, 1880		eBible.org	http://ebible.org/details.php?id=latVUC		1976172071	1985366223	2HJG4X9Z7VN	6ZJ0WW9JJPK	26230238	NULL	26230242	1dgdvgkk	NULL	1kkdp5n9
Holy-Bible---Latin---Clementine-Vulgate-Conte			LVC	Bibbia Vulgata Clementina	Clementine Vulgate, Conte	Latine	Latin			lat-la	lat	la	la		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII / Ronald Conte	Saint Jerome, revised by Sixtus V and Clement VIII, Ronald Conte	405, 2009		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgConte		B08BDDP2R8	NULL	PJGXKEW5GV1	NULL	26230245	NULL	26230247	17687vy6	NULL	1gqdwynd
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer			LVH	Bibbia Vulgata Clementina	Clementine Vulgate, Hetzenauer	Latine	Latin			lat-la	lat	la	la		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII / P. Michael Hetzenauer	Saint Jerome, revised by Sistus V and Clement VIII, P. Michael Hetzenauer	405, 1914		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgHetzenauer		B0851KBW2W	NULL	66BGVNHX9Z5	NULL	26230249	NULL	26230251	1e4d9we6	NULL	186y25zm
Holy-Bible---Latin---Clementine-Vulgate-Tweedale			LVT	Bibbia Vulgata Clementina	Clementine Vulgate, Tweedale	Latine	Latin			lat-la	lat	la	la		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII / Michael Tweedale	Catholic Publishing, Madrid, Michael Tweedale, vulsearch.sourceforge.net	405, 1946		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgClementine		B0851MJHZY	NULL	2NQZVCFYXC9	NULL	26230253	NULL	26230254	1qkgpdy4	NULL	1vgmpyre
Holy-Bible---Latin---Vulgata-Sistina			LVS	Bibbia Vulgata Sistina	Sistina Vulgate Bible	Latine	Latin			lat-la	lat	la	la		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Saint Jerome / Pope Sixtus V	Revision of the Holy Vulgate, Sixtus Quintus Maximus	405, 1590		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgSistine		B0851LXRL6	NULL	C5T262WRVYS	NULL	26230257	NULL	26230259	1wk7py5p	NULL	1dgdv6rk
Holy-Bible---Latin---Vulgate-Jerome			LVJ	Bibbia Vulgata Jerome	Jerome Vulgate Bible	Latine	Latin			lat-la	lat	la	la		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Saint Jerome	Saint Jerome's A.D. 405 Biblia Sacra Vulgata Latina	405		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Vulgate		B0851LZLRW	NULL	YTEK014KNYB	NULL	26230261	NULL	26230267	1pg5p966	NULL	124r6wmw
Holy-Bible---Latvian---Latvian-Gluck-Bible			LAV	Latviešu Glück Bībele	Latvian Glück Bible 8th edition	Latviešu	Latvian			lav-lv	lav	lv	lv		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Johann Ernst Glück	Johann Ernst Glück 7th edition with orthographic updates	1898		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=LvGluck8		NULL	NULL	NULL	NULL	26230271	26230272	26230274	1n7mp9vr	186y254m	1qkgpd64
Holy-Bible---Malagasy---Malagasy-Bible			MLG	Soratra Masina	Malagasy Bible 1865	Malagasy	Malagasy			mlg-mg	mlg	mg	mg		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			David Griffith / London Missionary Society	David Griffith, London Missionary Society	1835, 1865		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Mg1865		NULL	NULL	NULL	NULL	26230281	26230283	26230284	1jwdpy95	1568zy99	1kkdp589
Holy-Bible---Malayalam---Malayalam-Bible	HIN		MAL	മലയാളം ബൈബിള്‍	Malayalam Bible	മലയാളം	Malayalam		style-mal-ml.css	mal-ml	mal	ml	ml		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Communication Systems	Bridge Communication Systems	2017		eBible.org	http://ebible.org/details.php?id=mal		1729733824	1729733840	EQVC45NK4SS	WR1YCFVPBRW	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malayalam-bible/paperback/product-p4d5er.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malayalam-bible-new-testament/paperback/product-7zy8q9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malayalam-bible/hardcover/product-eqedrw.html	p4d5er	7zy8q9	eqedrw
Holy-Bible---Maori---Maori-Bible			MAO	Te Paipera Tapu	Maori Bible	Māori	Māori			mri-mi	mri	mi			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			William Colenso	William Colenso	1837		https://bible4u.net	https://bible4u.net/en/download#MAORI		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-maori-bible/paperback/product-qqygkk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-maori-bible-new-testament/paperback/product-d4rdg4.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-maori-bible/hardcover/product-5q486m.html	qqygkk	d4rdg4	5q486m
Holy-Bible---Marathi---Marathi-Bible	HIN		MAR	राठी बायबल	Marathi Bible	मराठी	Marathi		style-mar-mr.css	mar-mr	mar	mr	mr		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=mar		NULL	1729733891	CFGTXRZFNRC	P7GBZT7BXT7	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-marathi-bible/paperback/product-7zy8vr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-marathi-bible-new-testament/paperback/product-gznddn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-marathi-bible/hardcover/product-nndmmw.html	7zy8vr	gznddn	nndmmw
Holy-Bible---Mwera---Mwera-Bible			MWB	Malagano ga Ambi	Mwera Bible	Mwera	Mwera			mwe	mwe				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Pioneerbible.org / twftw.org	Pioneerbible.org, twftw.org	2019		eBible.org	https://eBible.org/details.php?id=mwe		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-mwera-bible/paperback/product-2n2rey.html	NULL	NULL	2n2rey	NULL	NULL
Holy-Bible---Myanmar---Burmese-Common-Bible	HIN		MYC	မြန်မာမြန်မာယုဒသန်သမ်မာကမျြး	Burmese Common Language Bible	မြန်မာဘာသာ	Myanmar Burmese		style-mya-my.css	mya-my	mya	my			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Bible Society of Myanmar	Bible Society of Myanmar	2005		eBible.org	https://eBible.org/details.php?id=mya		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-burmese-common-language-bible/paperback/product-d4rde6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-burmese-common-language-bible-new-testament/paperback/product-44vdd7.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-burmese-common-language-bible/hardcover/product-d4re4z.html	d4rde6	44vdd7	d4re4z
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	HIN		MYA	မြန်မာမြန်မာယုဒသန်သမ်မာကမျြး	Myanmar Burmese Judson Bible	မြန်မာဘာသာ	Myanmar Burmese		style-mya-my.css	mya-my	mya	my			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Adoniram Judson, Jr.	Adoniram Judson, Jr.	1835		Unbound.Biola.edu	http://unbound.biola.edu	https://eBible.org/details.php?id=myajvb	1729733905	1729733913	TE4BR2J0N73	CA0JWZEVEAH	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-myanmar-burmese-judson-bible/paperback/product-2n2dgr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-myanmar-burmese-judson-bible-new-testament/paperback/product-44vdeg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-myanmar-burmese-judson-bible/hardcover/product-v2r7nd.html	2n2dgr	44vdeg	v2r7nd
Holy-Bible---Ndebele---Ndebele-Bible			NDE	Ndebele Bible	Ndebele Bible	Ndebele	Ndebele			nde-nd	nde	nd			Creative Commons Attribution-No Derivatives 4.0, 2018-2022	GNU Free Documentation License			Translator unknown / Contributor=Crosswire.org	A work in progress at Crosswire.org	2009		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Ndebele		NULL	NULL	NULL	NULL	26230292	26230293	26230295	1n7mp9qr	186y25nm	1qkgpdz4
Holy-Bible---Ndengereko---Ndengereko-Bible			NDB	Kindengereko Bible	Ndengereko Bible	Kindengereko	Ndengereko			ndg	ndg				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=ndg		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ndengereko-bible/paperback/product-qqygw6.html	NULL	NULL	qqygw6	NULL	NULL
Holy-Bible---Nepali---Nepali-Bible	HIN	1	NEP	पवित्र बाइबल	Nepali Bible	नेपाली	Nepali			npi-ne	npi	ne			Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://eBible.org/details.php?id=npiulb		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-nepali-bible/paperback/product-ye79yk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-nepali-bible-new-testament/paperback/product-2n2ew9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-nepali-bible/hardcover/product-rkdj6p.html	ye79yk	2n2ew9	rkdj6p
Holy-Bible---Norwegian---Norwegian-Bible		2	NNB	Norsk Bibel	Norwegian Bible	Norsk Bokmål	Norwegian Bokmal			nor-nb	nor	nb	nb		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Norwegian Bible Society	Norwegian Bible Society	1930		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=Norsk		172973393X	1729733948	J8CT2A2TKDF	210K515GV53	26230301	26230304	26230307	1z7rpy82	124r6w5v	1e4d9w85
Holy-Bible---Norwegian---Norwegian-Student-Bible		1	NSB	Fyre Car, Studentmållagsbibelen	Norwegian Student Bible	Norsk Nynorsk	Norwegian Nynorsk			nor-nn	nor	nn	nn		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Students Language Association (Studentmållaget)	Students Language Association (Studentmållaget), Seippel, Hognestad, Indrebø	1921		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=NorSMB		B0857BR1WL	B08579GCL4	2TBEC7N9A6J	CF9M8KHE68G	26230309	26230311	26230314	186y25k5	1qkgpdnj	1y5gpyne
Holy-Bible---Oriya---Oriya-Bible	HIN		ORY	ଓଡିଆ ବାଇବେଲ	Oriya Bible	ଓଡ଼ିଆ	Oriya		style-ory-or.css	ory-or	ory	or	or		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=ory		1729733956	1729733964	C43X6SDF7HW	YMPQFMN6Y0D	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-oriya-bible/paperback/product-5q4m7q.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-oriya-bible-new-testament/paperback/product-2n2ymp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-oriya-bible/hardcover/product-qqymzn.html	5q4m7	2n2ymp	qqymzn
Holy-Bible---Panjabi---Punjabi-Bible	HIN	1	PAN	ਪੰਜਾਬੀ ਬਾਈਬਲ	Punjabi Bible	ਪੰਜਾਬੀ	Panjabi, Eastern		style-pan-pa.css	pan-pa	pan	pa	pa		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017		eBible.org	http://ebible.org/details.php?id=pan		1729736335	1729736351	YFMT8QRR6J9	YE1H1MDXY28	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-punjabi-bible/paperback/product-2n2ee9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-punjabi-bible-new-testament/paperback/product-rkdjjp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-punjabi-bible/hardcover/product-eqejjy.html	2n2ee9	rkdjjp	eqejjy
Holy-Bible---Persian---Old-Persion-Version-Bible	RTL		PES	ترجمه قدیم	Old Persion Version Bible	فارسی	Persian	rtl	style-pes.css	pes-fa	pes	fa	fa		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Wycliffe Bible Translators	Wycliffe Bible Translators	1895		eBible.org	http://ebible.org/details.php?id=pesOPV		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-old-persion-version-bible/paperback/product-zn5wzv.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-old-persion-version-bible-new-testament/paperback/product-7zyjw2.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-old-persion-version-bible/hardcover/product-gzn9p7.html	zn5wzv	7zyjw2	gzn9p7
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet			PON	Kadede Kap Psam Akan	Pohnpeian NT, Psalms: New Alpha	Pohnpeian	Pohnpeian			pon	pon				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=eBible.org	Pohnpeian old translation with new alphabet			eBible.org	http://ebible.org/details.php?id=pon-pdn		1976172314	NULL	JTJ70V65DCY	NULL	26230319	NULL	NULL	1pg5p9ev	NULL	NULL
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet			POO	Kadede Kap Pjam Akan	Pohnpeian NT, Psalms: Old Alpha	Pohnpeian	Pohnpeian			pon	pon				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=eBible.org	Pohnpeian old translation with old alphabet	1922		eBible.org	http://ebible.org/details.php?id=pon		1976172330	NULL	MMHY8FA22J3	NULL	26230322	NULL	NULL	1z7rpyk2	NULL	NULL
Holy-Bible---Polish---Polish-Gdansk		1	POG	Święta Biblia	Polish Gdansk Bible 1881	Polskie	Polish			pol-pl	pol	pl	pl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Daniel Mikołajewski, Jan Turnowski, and other Polish translators	Daniel Mikołajewski, Jan Turnowsk, and others	1881		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=PolGdanska		NULL	NULL	NULL	NULL	26230377	NULL	26230382	1y5gpy5e	NULL	1pg5p9gv
Holy-Bible---Polish---Polish-Updated-Gdansk		2	POU	Święta Biblia	Polish Updated Gdansk Bible	Polskie	Polish			pol-pl	pol	pl	pl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution-No Derivatives 4.0	© 2019 Gate of Hope Foundation<br />The publisher authorizes all copying and distribution of this work both in part and in its entirety, under the condition that it is done completely free of charge and that the content remains completely unchanged. Distribution for commercial purposes requires written permission from the Foundation.<br />Gate of Hope Foundation<br />ul. Armii Ludowej 71b lok. 26<br />87-100 Toruń, Polska<br />www.wrotanadziei.org<br /><br />© 2019 Fundacja Wrota Nadziei<br />Wydawca wyraża zgodę na kopiowanie i rozpowszechnianie całości lub części publikacji, jednak bez czerpania z tego korzyści finansowych i bez wprowadzania jakichkolwiek zmian. Powielanie do celów komercyjnych wymaga pisemnej zgody Fundacji.<br />Fundacja Wrota Nadziei<br />ul. Armii Ludowej 71b lok. 26<br />87-100 Toruń, Polska<br />www.wrotanadziei.org		Fundacja Wrota Nadziei	Fundacja Wrota Nadziei	2018		eBible.org	http://ebible.org/details.php?id=polubg		1729736394	1729736416	MRR7TCX70WY	P7WB4V2BBBR	26230403	26230406	26230410	17687vvp	1rzrp66n	1498ky8m
Holy-Bible---Portuguese---Almeida-Bible-1911		2	PAA	Ferreira de Almeida Bíblia	Portuguese Bible 1911	Língua Portuguesa	Portuguese			por-pt	por	pt	pt_PT		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			João Ferreira de Almeida	João Ferreira de Almeida, edited, reprinted	1681, 1911		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=PorAlmeida1911		1729531636	1729531644	J058F42R0M0	ESYGET65X27	26230414	26230415	26230419	1y5gpygy	1wk7py77	1pg5p954
Holy-Bible---Portuguese---Almeida-NewOrthography			PAO	Almeida Bíblia, Ortografia Nova	Portuguese Bible 1911, New Spelling	Língua Portuguesa	Portuguese			por-pt	por	pt	pt_PT		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain	Email Max Borges at Max.Borges@AionianBible.org to further improve the spelling.		João Ferreira de Almeida / Max Borges	João Ferreira de Almeida, new orthography by Max Borges	1681, 1911, 2020	Orthographic modernization and improvement	Sourceforge.net/projects/manuscript4u	https://sourceforge.net/projects/manuscript4u/files		B0857C18FF	B08BDWYDF9	2NKW0ZR8YKA	MYYCS179YRQ	26230422	26230423	26230424	1z7rpyrq	1mmzpyzn	17687v8p
Holy-Bible---Portuguese---Biblia-Livre		1	PBL	Bíblia Livre Portuguesa	Free Portuguese Bible	Língua Portuguesa	Portuguese			por-pt	por	pt	pt_PT		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons https://creativecommons.org/licenses/by/3.0/br			João Ferreira de Almeida / Diego Renato dos Santos	João Ferreira de Almeida, revised by Diego Renato dos Santos	1819, 2018		github.com/blivre/BibliaLivre	https://github.com/blivre/BibliaLivre/releases		1729531660	1729531687	C93MX8RC8BQ	6433BMN2R6G	26230426	26230428	26230432	1gqdwyd6	1e4d9wje	1qkgpdj5
Holy-Bible---Portuguese---Portuguese-Trans-Trans			PTT	Tradução para Tradutores	Portuguese Bible for Translators	Língua Portuguesa	Portuguese			por-pt	por	pt	pt_PT		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0			Ellis W. Deibler, Jr.	Ellis W. Deibler, Jr.	2018		eBible.org	http://ebible.org/details.php?id=portft		1729736424	NULL	MTS7FBMJ8GN	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-portuguese-bible-for-translators/paperback/product-8m4zjy.html	NULL	NULL	8m4zjy	NULL	NULL
Holy-Bible---Romanian---Bayash-Luke			RBL	Luka	Bayash Luke	Bayash	Romanian			ron-ro	ron	ro	ro		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution 4.0			Pioneers	Pioneers	2018		eBible.org	http://ebible.org/details.php?id=ronBayash		1729736432	NULL	GA842TRRM4E	NULL	26230439	NULL	NULL	1jwdpyjm	NULL	NULL
Holy-Bible---Romanian---Ludari-Luke			RLL	Ludari Luka	Ludari Luke	Ludari	Romanian			ron-ro	ron	ro	ro		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Pioneers.org	Pioneers.org	2019		eBible.org	https://eBible.org/details.php?id=ronludari		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-ludari-luke/paperback/product-eqejny.html	NULL	NULL	eqejny	NULL	NULL
Holy-Bible---Romani-Vlax---Arli-Luke			RAL	Arli Luka	Arli Luke	Arli	Romani, Vlax			rmy	rmy				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Translator unknown / Contributor=eBible.org	Translator unknown	2018		eBible.org	https://eBible.org/details.php?id=rmyArli		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-arli-luke/paperback/product-j25jmj.html	NULL	NULL	j25jmj	NULL	NULL
Holy-Bible---Romani-Vlax---Chergash-Luke			RCL	Chergash Luka	Chergash Luke	Chergash	Romani, Vlax			rmy	rmy				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Pioneers.org	Pioneers.org	2018		eBible.org	https://eBible.org/details.php?id=rmyChergash		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chergash-luke/paperback/product-med5gr.html	NULL	NULL	med5gr	NULL	NULL
Holy-Bible---Romani-Vlax---Gurbet-Luke			RGL	Lačho lafi taro Luka	Gurbet Luke	Gurbet	Romani, Vlax			rmy	rmy				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Pioneers.org	Pioneers.org	2018		eBible.org	https://eBible.org/details.php?id=rmyGurbet		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-gurbet-luke/paperback/product-gzn947.html	NULL	NULL	gzn947	NULL	NULL
Holy-Bible---Rote-Dela---Rote-Dela-Bible			ROW	Rote Dela Alkitab	Rote Dela Bible	Dela–Oenale	Rote Dela			row	row				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution ShareAlike 4.0	Copyright © 2016 Unit Bahasa dan Budaya<br />Language: Rote Dela (Dela-Oenale)<br />Translation by: Wycliffe Bible Translators		Unit Bahasa dan Budaya / Wycliffe Bible Translators	Unit Bahasa dan Budaya, Wycliffe Bible Translators	2016		eBible.org	http://ebible.org/details.php?id=row		NULL	NULL	NULL	NULL	26230444	NULL	NULL	1mmzpy5n	NULL	NULL
Holy-Bible---Russian---Russian-Synodal-Translation		1	RUS	Синодальный перевод	Russian Synodal Translation	русский	Russian			rus-ru	rus	ru	ru		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Orthodox Theological Academies of Moscow	Orthodox Theological Academies of Moscow, Saint Petersburg, Kazan, Kiev	1876		eBible.org	http://ebible.org/details.php?id=russyn		1976172381	1985366347	MTXTXVYJE0N	CPEPGYWA4DZ	26230445	26230447	26230448	17687vjp	1gqdwy96	1rzrp6jn
Holy-Bible---Safwa---Safwa-Bible			SAF	Biblia Takatifu	Safwa Bible	Kisafwa	Safwa			sbk	sbk				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution license 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://eBible.org/details.php?id=sbk		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-safwa-bible/paperback/product-97mj7k.html	NULL	NULL	97mj7k	NULL	NULL
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark			SGM	Gàidhlig Soisgeul	Scots Gaelic Gospel of Mark	Gàidhlig	Scots Gaelic			gla-gd	gla	gd	gd		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain	This publication of the Scots Gaelic gospel of Mark is from <a href='http://crosswire.org' target='_blank' title='Crosswire Sword'>Crosswire.org</a> and contains many typographical errors.  The text is here for reference and to forward corrections to <a href='http://crosswire.org/contact' target='_blank' title='Crosswire Sword Support Contact'>Crosswire.org/contact</a>.	This text contains many typographical errors and is here for reference and to forward corrections to <a href='http://crosswire.org/contact' target='_blank' title='Crosswire Sword Support Contact'>Crosswire.org</a>.	Father Ewen MacEachan / Revisers unknown	Revised from Father Ewen MacEachan's New Testament	1875		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=ScotsGaelic		B08RQSLJY5	NULL	W7TZ9GRXTTM	NULL	26230454	NULL	NULL	1vgmpywj	NULL	NULL
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script		2	SKD	Sveta Pismo	Serbian Bible, Karadzic/Danicic, Latin	Srpski	Serbian			srp-sr	srp	sr	sr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Vuk Karadžić / Đura Daničić	Karadžić New Testament, Daničić Old Testament	1847, 1865		eBible.org	http://ebible.org/details.php?id=srp1865		NULL	NULL	NULL	NULL	26236207	26236214	26236220	1e4d9mnr	1y5gpmrr	1568zrdp
Holy-Bible---Serbian---Serbian-Ekavski-Bible		1	SEB	Сербиан Библе, Даничић Караџић	Serbian Bible, Karadzic/Danicic	Cрпски	Serbian			srp-sr	srp	sr	sr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Vuk Karadžić / Đura Daničić	Karadžić New Testament, Daničić Old Testament	1847, 1865		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=SrKDEkavski		NULL	NULL	NULL	NULL	26230465	26230466	26230471	1mmzpy6n	17687vwp	1n7mp9rv
