FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				https://ebible.org/Scriptures/grctr_vpl.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd---Source-Edition.VPL.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd				https://eBible.org/sword/zip/grctreb.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Boyd---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Elzevir.zip	Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Tischendorf				https://ebible.org/epub/grc-tisch.epub	Holy-Bible---Greek---Greek-Tischendorf---Source-Edition.epub
Holy-Bible---Greek---Greek-Tischendorf				https://ebible.org/pdf/grc-tisch/grc-tisch_prt.pdf	Holy-Bible---Greek---Greek-Tischendorf---Source-Edition.pdf
Holy-Bible---Greek---Greek-Tischendorf				https://ebible.org/Scriptures/grc-tisch_vpl.zip	Holy-Bible---Greek---Greek-Tischendorf---Source-Edition.VPL.zip
Holy-Bible---Greek---Greek-Tischendorf				https://ebible.org/sword/zip/grcTischeb.zip	Holy-Bible---Greek---Greek-Tischendorf---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Tregelles	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TNT.zip	Holy-Bible---Greek---Greek-Tregelles---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-TR-Stephanus-Scrivener	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TR.zip	Holy-Bible---Greek---Greek-TR-Stephanus-Scrivener---Source-Edition.SWORD.zip
Holy-Bible---Greek---Greek-Westcott-Hort				./aion_source/Holy-Bible---Greek---Greek-Westcott-Hort.unbound.zip	Holy-Bible---Greek---Greek-Westcott-Hort---Source-Edition.UNBOUND.zip
Holy-Bible---Greek---Greek-Westcott-Hort				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/WHNU.zip	Holy-Bible---Greek---Greek-Westcott-Hort---Source-Edition.SWORD.zip
Holy-Bible---Greek---Text-Critical				https://ebible.org/epub/grctcgnt.epub	Holy-Bible---Greek---Text-Critical---Source-Edition.epub
Holy-Bible---Greek---Text-Critical				https://ebible.org/pdf/grctcgnt/grctcgnt_prt.pdf	Holy-Bible---Greek---Text-Critical---Source-Edition.pdf
Holy-Bible---Greek---Text-Critical				https://ebible.org/Scriptures/grctcgnt_vpl.zip	Holy-Bible---Greek---Text-Critical---Source-Edition.VPL.zip
Holy-Bible---Greek---Text-Critical				https://ebible.org/sword/zip/grctcgnt2022eb.zip	Holy-Bible---Greek---Text-Critical---Source-Edition.SWORD.zip
Holy-Bible---Gujarati---Gujarati-Bible				https://ebible.org/epub/guj2017.epub	Holy-Bible---Gujarati---Gujarati-Bible---Source-Edition.epub
Holy-Bible---Gujarati---Gujarati-Bible				https://ebible.org/pdf/guj2017/guj2017_prt.pdf	Holy-Bible---Gujarati---Gujarati-Bible---Source-Edition.pdf
Holy-Bible---Gujarati---Gujarati-Bible				https://ebible.org/Scriptures/guj2017_vpl.zip	Holy-Bible---Gujarati---Gujarati-Bible---Source-Edition.VPL.zip
Holy-Bible---Gujarati---Gujarati-Bible				https://ebible.org/sword/zip/guj2017eb.zip	Holy-Bible---Gujarati---Gujarati-Bible---Source-Edition.SWORD.zip
Holy-Bible---Haitian---Haitian-Creole-Bible				https://ebible.org/epub/hat.epub	Holy-Bible---Haitian---Haitian-Creole-Bible---Source-Edition.epub
Holy-Bible---Haitian---Haitian-Creole-Bible				https://ebible.org/pdf/hat/hat_prt.pdf	Holy-Bible---Haitian---Haitian-Creole-Bible---Source-Edition.pdf
Holy-Bible---Haitian---Haitian-Creole-Bible				https://ebible.org/Scriptures/hat_vpl.zip	Holy-Bible---Haitian---Haitian-Creole-Bible---Source-Edition.VPL.zip
Holy-Bible---Haitian---Haitian-Creole-Bible				https://eBible.org/sword/zip/hat1985eb.zip	Holy-Bible---Haitian---Haitian-Creole-Bible---Source-Edition.SWORD.zip
Holy-Bible---Haitian---Haitian-Creole-Smith				https://ebible.org/epub/hatbsa.epub	Holy-Bible---Haitian---Haitian-Creole-Smith---Source-Edition.epub
Holy-Bible---Haitian---Haitian-Creole-Smith				https://ebible.org/pdf/hatbsa/hatbsa_prt.pdf	Holy-Bible---Haitian---Haitian-Creole-Smith---Source-Edition.pdf
Holy-Bible---Haitian---Haitian-Creole-Smith				https://ebible.org/Scriptures/hatbsa_vpl.zip	Holy-Bible---Haitian---Haitian-Creole-Smith---Source-Edition.VPL.zip
Holy-Bible---Haitian---Haitian-Creole-Smith				https://ebible.org/sword/zip/hatbsa2022eb.zip	Holy-Bible---Haitian---Haitian-Creole-Smith---Source-Edition.SWORD.zip
Holy-Bible---Haryanvi---Haryanvi-Bible				https://ebible.org/epub/bgc.epub	Holy-Bible---Haryanvi---Haryanvi-Bible---Source-Edition.epub
Holy-Bible---Haryanvi---Haryanvi-Bible				https://ebible.org/pdf/bgc/bgc_prt.pdf	Holy-Bible---Haryanvi---Haryanvi-Bible---Source-Edition.pdf
Holy-Bible---Haryanvi---Haryanvi-Bible				https://ebible.org/Scriptures/bgc_vpl.zip	Holy-Bible---Haryanvi---Haryanvi-Bible---Source-Edition.VPL.zip
Holy-Bible---Haryanvi---Haryanvi-Bible				https://ebible.org/sword/zip/bgc2021eb.zip	Holy-Bible---Haryanvi---Haryanvi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Hausa---Contemporary				https://ebible.org/epub/hausa.epub	Holy-Bible---Hausa---Contemporary---Source-Edition.epub
Holy-Bible---Hausa---Contemporary				https://ebible.org/pdf/hausa/hausa_prt.pdf	Holy-Bible---Hausa---Contemporary---Source-Edition.pdf
Holy-Bible---Hausa---Contemporary				https://ebible.org/Scriptures/hausa_vpl.zip	Holy-Bible---Hausa---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Hausa---Contemporary				https://ebible.org/sword/zip/hausa2020eb.zip	Holy-Bible---Hausa---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Hausa---Hausa-Bible				https://ebible.org/epub/hauulb.epub	Holy-Bible---Hausa---Hausa-Bible---Source-Edition.epub
Holy-Bible---Hausa---Hausa-Bible				https://ebible.org/pdf/hauulb/hauulb_prt.pdf	Holy-Bible---Hausa---Hausa-Bible---Source-Edition.pdf
Holy-Bible---Hausa---Hausa-Bible				https://ebible.org/Scriptures/hauulb_vpl.zip	Holy-Bible---Hausa---Hausa-Bible---Source-Edition.VPL.zip
Holy-Bible---Hausa---Hausa-Bible				https://ebible.org/sword/zip/hauulb2020eb.zip	Holy-Bible---Hausa---Hausa-Bible---Source-Edition.SWORD.zip
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				https://ebible.org/epub/haw1868.epub	Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Source-Edition.epub
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				https://ebible.org/pdf/haw1868/haw1868_prt.pdf	Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Source-Edition.pdf
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				https://ebible.org/Scriptures/haw1868_vpl.zip	Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Source-Edition.VPL.zip
Holy-Bible---Hawaiian---Hawaiian-Bible-1868				https://ebible.org/sword/zip/haw1868eb.zip	Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Source-Edition.SWORD.zip
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex				./aion_source/Holy-Bible---Hebrew---Hebrew-Aleppo-Codex.unbound.zip	Holy-Bible---Hebrew---Hebrew-Aleppo-Codex---Source-Edition.UNBOUND.zip
Holy-Bible---Hebrew---Hebrew-Aleppo-Miqra-Mesorah	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/MapM.zip	Holy-Bible---Hebrew---Hebrew-Aleppo-Miqra-Mesorah---Source-Edition.SWORD.zip
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				https://ebible.org/epub/hbo.epub	Holy-Bible---Hebrew---Hebrew-Masoretic-OT---Source-Edition.epub
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				https://ebible.org/Scriptures/hbo_vpl.zip	Holy-Bible---Hebrew---Hebrew-Masoretic-OT---Source-Edition.VPL.zip
Holy-Bible---Hebrew---Hebrew-Masoretic-OT				https://ebible.org/sword/zip/hboMTeb.zip	Holy-Bible---Hebrew---Hebrew-Masoretic-OT---Source-Edition.SWORD.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				https://ebible.org/epub/hboWLC.epub	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad---Source-Edition.epub
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				https://ebible.org/Scriptures/hboWLC_vpl.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad---Source-Edition.VPL.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad				https://ebible.org/sword/zip/hboWLCeb.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad---Source-Edition.SWORD.zip
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad-Kimball	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/WLC.zip	Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad-Kimball---Source-Edition.SWORD.zip
Holy-Bible---Hebrew---Living-Bible				https://ebible.org/epub/heblb.epub	Holy-Bible---Hebrew---Living-Bible---Source-Edition.epub
Holy-Bible---Hebrew---Living-Bible				https://ebible.org/pdf/heblb/heblb_prt.pdf	Holy-Bible---Hebrew---Living-Bible---Source-Edition.pdf
Holy-Bible---Hebrew---Living-Bible				https://ebible.org/Scriptures/heblb_vpl.zip	Holy-Bible---Hebrew---Living-Bible---Source-Edition.VPL.zip
Holy-Bible---Hebrew---Living-Bible				https://ebible.org/sword/zip/heblb2009eb.zip	Holy-Bible---Hebrew---Living-Bible---Source-Edition.SWORD.zip
Holy-Bible---Hebrew---Modern-Hebrew-Bible				https://ebible.org/epub/heb.epub	Holy-Bible---Hebrew---Modern-Hebrew-Bible---Source-Edition.epub
Holy-Bible---Hebrew---Modern-Hebrew-Bible				https://ebible.org/pdf/heb/heb_prt.pdf	Holy-Bible---Hebrew---Modern-Hebrew-Bible---Source-Edition.pdf
Holy-Bible---Hebrew---Modern-Hebrew-Bible				https://ebible.org/Scriptures/heb_vpl.zip	Holy-Bible---Hebrew---Modern-Hebrew-Bible---Source-Edition.VPL.zip
Holy-Bible---Hebrew---Modern-Hebrew-Bible				https://eBible.org/sword/zip/hebmodeb.zip	Holy-Bible---Hebrew---Modern-Hebrew-Bible---Source-Edition.SWORD.zip
Holy-Bible---Hindi---Contemporary				https://ebible.org/epub/hincv.epub	Holy-Bible---Hindi---Contemporary---Source-Edition.epub
Holy-Bible---Hindi---Contemporary				https://ebible.org/pdf/hincv/hincv_prt.pdf	Holy-Bible---Hindi---Contemporary---Source-Edition.pdf
Holy-Bible---Hindi---Contemporary				https://ebible.org/Scriptures/hincv_vpl.zip	Holy-Bible---Hindi---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Hindi---Contemporary				https://ebible.org/sword/zip/hincv2019eb.zip	Holy-Bible---Hindi---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Hindi---Hindi-Bible				https://ebible.org/epub/hin2017.epub	Holy-Bible---Hindi---Hindi-Bible---Source-Edition.epub
Holy-Bible---Hindi---Hindi-Bible				https://ebible.org/pdf/hin2017/hin2017_prt.pdf	Holy-Bible---Hindi---Hindi-Bible---Source-Edition.pdf
Holy-Bible---Hindi---Hindi-Bible				https://ebible.org/Scriptures/hin2017_vpl.zip	Holy-Bible---Hindi---Hindi-Bible---Source-Edition.VPL.zip
Holy-Bible---Hindi---Hindi-Bible				https://ebible.org/sword/zip/hin2017eb.zip	Holy-Bible---Hindi---Hindi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Hungarian---Hungarian-Jewish-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/HunIMIT.zip	Holy-Bible---Hungarian---Hungarian-Jewish-Bible---Source-Edition.SWORD.zip
Holy-Bible---Hungarian---Hungarian-Karoli	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/HunKar.zip	Holy-Bible---Hungarian---Hungarian-Karoli---Source-Edition.SWORD.zip
Holy-Bible---Hungarian---Magyar-Bible				https://ebible.org/epub/hun.epub	Holy-Bible---Hungarian---Magyar-Bible---Source-Edition.epub
Holy-Bible---Hungarian---Magyar-Bible				https://ebible.org/pdf/hun/hun_prt.pdf	Holy-Bible---Hungarian---Magyar-Bible---Source-Edition.pdf
Holy-Bible---Hungarian---Magyar-Bible				https://ebible.org/Scriptures/hun_vpl.zip	Holy-Bible---Hungarian---Magyar-Bible---Source-Edition.VPL.zip
Holy-Bible---Hungarian---Magyar-Bible				https://ebible.org/sword/zip/hun2021eb.zip	Holy-Bible---Hungarian---Magyar-Bible---Source-Edition.SWORD.zip
Holy-Bible---Icelandic---Open-Living-Word				https://ebible.org/epub/isl.epub	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.epub
Holy-Bible---Icelandic---Open-Living-Word				https://ebible.org/pdf/isl/isl_prt.pdf	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.pdf
Holy-Bible---Icelandic---Open-Living-Word				https://ebible.org/Scriptures/isl_vpl.zip	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.VPL.zip
Holy-Bible---Icelandic---Open-Living-Word				https://ebible.org/sword/zip/isleb.zip	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.SWORD.zip
Holy-Bible---Igbo---Igbo-Bible				https://ebible.org/epub/ibo.epub	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.epub
Holy-Bible---Igbo---Igbo-Bible				https://ebible.org/pdf/ibo/ibo_prt.pdf	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.pdf
Holy-Bible---Igbo---Igbo-Bible				https://ebible.org/Scriptures/ibo_vpl.zip	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.VPL.zip
Holy-Bible---Igbo---Igbo-Bible				https://ebible.org/sword/zip/ibo2020eb.zip	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ilocano---Ilocano-Bible				https://ebible.org/epub/iloulb.epub	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.epub
Holy-Bible---Ilocano---Ilocano-Bible				https://ebible.org/pdf/iloulb/iloulb_prt.pdf	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.pdf
Holy-Bible---Ilocano---Ilocano-Bible				https://ebible.org/Scriptures/iloulb_vpl.zip	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.VPL.zip
Holy-Bible---Ilocano---Ilocano-Bible				https://eBible.org/sword/zip/iloulb2019eb.zip	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.SWORD.zip
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari				https://bible4u.net/static/bible_files/pdf/BIS.pdf	Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari---Source-Edition.pdf
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari				https://bible4u.net/static/bible_files/txt/BIS_txt.zip	Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari---Source-Edition.B4U.zip
Holy-Bible---Indonesian---For-All				https://ebible.org/epub/indags.epub	Holy-Bible---Indonesian---For-All---Source-Edition.epub
Holy-Bible---Indonesian---For-All				https://ebible.org/pdf/indags/indags_prt.pdf	Holy-Bible---Indonesian---For-All---Source-Edition.pdf
Holy-Bible---Indonesian---For-All				https://ebible.org/Scriptures/indags_vpl.zip	Holy-Bible---Indonesian---For-All---Source-Edition.VPL.zip
Holy-Bible---Indonesian---For-All				https://ebible.org/sword/zip/indags2021eb.zip	Holy-Bible---Indonesian---For-All---Source-Edition.SWORD.zip
Holy-Bible---Indonesian---New-Indonesian-Translation				https://bible4u.net/static/bible_files/pdf/TJB.pdf	Holy-Bible---Indonesian---New-Indonesian-Translation---Source-Edition.pdf
Holy-Bible---Indonesian---New-Indonesian-Translation				https://bible4u.net/static/bible_files/txt/TJB_txt.zip	Holy-Bible---Indonesian---New-Indonesian-Translation---Source-Edition.B4U.zip
Holy-Bible---Indonesian---Simple				https://ebible.org/epub/ind.epub	Holy-Bible---Indonesian---Simple---Source-Edition.epub
Holy-Bible---Indonesian---Simple				https://ebible.org/pdf/ind/ind_prt.pdf	Holy-Bible---Indonesian---Simple---Source-Edition.pdf
Holy-Bible---Indonesian---Simple				https://ebible.org/Scriptures/ind_vpl.zip	Holy-Bible---Indonesian---Simple---Source-Edition.VPL.zip
Holy-Bible---Indonesian---Simple				https://ebible.org/sword/zip/ind2015eb.zip	Holy-Bible---Indonesian---Simple---Source-Edition.SWORD.zip
Holy-Bible---Isanzu---Isanzu-Bible				https://ebible.org/epub/isn.epub	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.epub
Holy-Bible---Isanzu---Isanzu-Bible				https://ebible.org/pdf/isn/isn_prt.pdf	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.pdf
Holy-Bible---Isanzu---Isanzu-Bible				https://ebible.org/Scriptures/isn_vpl.zip	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.VPL.zip
Holy-Bible---Isanzu---Isanzu-Bible				https://eBible.org/sword/zip/isn2020eb.zip	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				https://bible4u.net/static/bible_files/pdf/CEI.pdf	Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Source-Edition.pdf
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				https://bible4u.net/static/bible_files/txt/CEI_txt.zip	Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Source-Edition.B4U.zip
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://ebible.org/epub/ita1885.epub	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.epub
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://ebible.org/pdf/ita1885/ita1885_prt.pdf	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.pdf
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://ebible.org/Scriptures/ita1885_vpl.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.VPL.zip
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://eBible.org/sword/zip/ita1885eb.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.SWORD.zip
Holy-Bible---Italian---Italian-Riveduta-Bible				https://ebible.org/epub/ita1927.epub	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.epub
Holy-Bible---Italian---Italian-Riveduta-Bible				https://ebible.org/pdf/ita1927/ita1927_prt.pdf	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.pdf
Holy-Bible---Italian---Italian-Riveduta-Bible				https://ebible.org/Scriptures/ita1927_vpl.zip	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.VPL.zip
Holy-Bible---Italian---Italian-Riveduta-Bible				https://eBible.org/sword/zip/ita1927eb.zip	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.SWORD.zip
Holy-Bible---Janji---Janji-Bible				https://ebible.org/epub/jni.epub	Holy-Bible---Janji---Janji-Bible---Source-Edition.epub
Holy-Bible---Janji---Janji-Bible				https://ebible.org/pdf/jni/jni_prt.pdf	Holy-Bible---Janji---Janji-Bible---Source-Edition.pdf
Holy-Bible---Janji---Janji-Bible				https://ebible.org/Scriptures/jni_vpl.zip	Holy-Bible---Janji---Janji-Bible---Source-Edition.VPL.zip
Holy-Bible---Janji---Janji-Bible				https://ebible.org/sword/zip/jni2020eb.zip	Holy-Bible---Janji---Janji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Bungo-yaku	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapBungo.zip	Holy-Bible---Japanese---Japanese-Bungo-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapDenmo.zip	Holy-Bible---Japanese---Japanese-Electronic-Network-Bible---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Kougo-yaku	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapKougo.zip	Holy-Bible---Japanese---Japanese-Kougo-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Meiji-yaku	SWORD			./aion_source/JapMeiji.zip	Holy-Bible---Japanese---Japanese-Meiji-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Raguet-yaku	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapRaguet.zip	Holy-Bible---Japanese---Japanese-Raguet-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				https://ebible.org/epub/jpn1965.epub	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.epub
Holy-Bible---Japanese---New-Japanese-New-Testament				https://ebible.org/pdf/jpn1965/jpn1965_prt.pdf	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.pdf
Holy-Bible---Japanese---New-Japanese-New-Testament				https://ebible.org/Scriptures/jpn1965_vpl.zip	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.VPL.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				https://ebible.org/sword/zip/jpn1965eb.zip	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.SWORD.zip
Holy-Bible---Juray---Juray-Bible				https://ebible.org/epub/juy.epub	Holy-Bible---Juray---Juray-Bible---Source-Edition.epub
Holy-Bible---Juray---Juray-Bible				https://ebible.org/pdf/juy/juy_prt.pdf	Holy-Bible---Juray---Juray-Bible---Source-Edition.pdf
Holy-Bible---Juray---Juray-Bible				https://ebible.org/Scriptures/juy_vpl.zip	Holy-Bible---Juray---Juray-Bible---Source-Edition.VPL.zip
Holy-Bible---Juray---Juray-Bible				https://ebible.org/sword/zip/juy2020eb.zip	Holy-Bible---Juray---Juray-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kamano---Kamano-Kafe				https://ebible.org/epub/kbq.epub	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.epub
Holy-Bible---Kamano---Kamano-Kafe				https://ebible.org/pdf/kbq/kbq_prt.pdf	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.pdf
Holy-Bible---Kamano---Kamano-Kafe				https://ebible.org/Scriptures/kbq_vpl.zip	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.VPL.zip
Holy-Bible---Kamano---Kamano-Kafe				https://ebible.org/sword/zip/kbq2014eb.zip	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.SWORD.zip
Holy-Bible---Kannada---Kannada-Bible				https://ebible.org/epub/kan2017.epub	Holy-Bible---Kannada---Kannada-Bible---Source-Edition.epub
Holy-Bible---Kannada---Kannada-Bible				https://ebible.org/pdf/kan2017/kan2017_prt.pdf	Holy-Bible---Kannada---Kannada-Bible---Source-Edition.pdf
Holy-Bible---Kannada---Kannada-Bible				https://ebible.org/Scriptures/kan2017_vpl.zip	Holy-Bible---Kannada---Kannada-Bible---Source-Edition.VPL.zip
Holy-Bible---Kannada---Kannada-Bible				https://ebible.org/sword/zip/kan2017eb.zip	Holy-Bible---Kannada---Kannada-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kannada---Open-Contemporary				https://ebible.org/epub/kanokcv.epub	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.epub
Holy-Bible---Kannada---Open-Contemporary				https://ebible.org/pdf/kanokcv/kanokcv_prt.pdf	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.pdf
Holy-Bible---Kannada---Open-Contemporary				https://ebible.org/Scriptures/kanokcv_vpl.zip	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Kannada---Open-Contemporary				https://ebible.org/sword/zip/kanokcv2022eb.zip	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Kara---Kara-Bible				https://ebible.org/epub/reg.epub	Holy-Bible---Kara---Kara-Bible---Source-Edition.epub
Holy-Bible---Kara---Kara-Bible				https://ebible.org/pdf/reg/reg_prt.pdf	Holy-Bible---Kara---Kara-Bible---Source-Edition.pdf
Holy-Bible---Kara---Kara-Bible				https://ebible.org/Scriptures/reg_vpl.zip	Holy-Bible---Kara---Kara-Bible---Source-Edition.VPL.zip
Holy-Bible---Kara---Kara-Bible				https://eBible.org/sword/zip/reg2020eb.zip	Holy-Bible---Kara---Kara-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kiche---Totonicapan				https://ebible.org/epub/quctt.epub	Holy-Bible---Kiche---Totonicapan---Source-Edition.epub
Holy-Bible---Kiche---Totonicapan				https://ebible.org/pdf/quctt/quctt_prt.pdf	Holy-Bible---Kiche---Totonicapan---Source-Edition.pdf
Holy-Bible---Kiche---Totonicapan				https://ebible.org/Scriptures/quctt_vpl.zip	Holy-Bible---Kiche---Totonicapan---Source-Edition.VPL.zip
Holy-Bible---Kiche---Totonicapan				https://ebible.org/sword/zip/quctt2022eb.zip	Holy-Bible---Kiche---Totonicapan---Source-Edition.SWORD.zip
Holy-Bible---Kinga---Mahanji-Bible				https://ebible.org/epub/zgam.epub	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.epub
Holy-Bible---Kinga---Mahanji-Bible				https://ebible.org/pdf/zgam/zgam_prt.pdf	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.pdf
Holy-Bible---Kinga---Mahanji-Bible				https://ebible.org/Scriptures/zgam_vpl.zip	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.VPL.zip
Holy-Bible---Kinga---Mahanji-Bible				https://eBible.org/sword/zip/zgam2020eb.zip	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kisi---Kisi-Bible				https://ebible.org/epub/kiz.epub	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.epub
Holy-Bible---Kisi---Kisi-Bible				https://ebible.org/pdf/kiz/kiz_prt.pdf	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.pdf
Holy-Bible---Kisi---Kisi-Bible				https://ebible.org/Scriptures/kiz_vpl.zip	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.VPL.zip
Holy-Bible---Kisi---Kisi-Bible				https://eBible.org/sword/zip/kiz2020eb.zip	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Korean---Korean-Revised-Version	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KorRV.zip	Holy-Bible---Korean---Korean-Revised-Version---Source-Edition.SWORD.zip
Holy-Bible---Korean---Korean-RV				./aion_source/Holy-Bible---Korean---Korean-RV.unbound.zip	Holy-Bible---Korean---Korean-RV---Source-Edition.UNBOUND.zip
Holy-Bible---Korean---Korean-RV				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KorRV.zip	Holy-Bible---Korean---Korean-RV---Source-Edition.SWORD.zip
Holy-Bible---Kosraean---Kosraean-Bible				https://ebible.org/epub/kos.epub	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.epub
