#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	006	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	007	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	008	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	009	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	010	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	011	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	012	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	013	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	014	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	015	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	016	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	017	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	018	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	019	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	020	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	021	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	022	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	023	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	024	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	025	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	026	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	009	027	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	009	1SA	013	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	003	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	004	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	005	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	006	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	007	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	008	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	009	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	010	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	011	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	012	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	013	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	014	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	015	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	016	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	017	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	018	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	019	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	020	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	021	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	022	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	023	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	024	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	025	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	026	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	027	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	028	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	029	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	030	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	031	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	032	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	010	2SA	014	033	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	011	1KI	007	044	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	011	1KI	008	042	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	011	1KI	008	060	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	011	1KI	010	017	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	011	1KI	011	016	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	011	1KI	015	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	012	2KI	010	036	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	012	2KI	011	021	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	005	015	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	034	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	035	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	036	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	037	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	038	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	040	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	041	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	042	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	043	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	045	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	046	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	006	047	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	035	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	036	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	037	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	038	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	039	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	040	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	041	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	042	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	043	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	009	044	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	016	016	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	016	017	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	016	018	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	016	019	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	016	040	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	024	022	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	013	1CH	026	007	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	003	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	006	005	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	006	006	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	027	009	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	003	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	004	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	005	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	006	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	007	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	008	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	009	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	010	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	011	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	012	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	013	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	014	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	015	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	016	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	017	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	018	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	019	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	020	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	021	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	022	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	023	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	024	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	033	025	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	036	022	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	014	2CH	036	023	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	007	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	007	003	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	007	004	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	007	005	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	010	033	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	010	036	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	010	038	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	010	040	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	015	EZR	010	043	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	017	EST	004	016	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	017	EST	004	017	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	017	EST	009	008	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	017	EST	009	009	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	017	EST	009	010	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	018	JOB	015	018	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	018	JOB	015	019	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	018	JOB	019	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	018	JOB	023	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	018	JOB	030	031	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	018	JOB	035	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	006	010	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	017	009	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	063	011	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	078	023	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	078	024	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	078	025	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	102	020	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	102	021	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	102	022	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	105	045	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	107	003	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	130	008	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	132	003	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	132	004	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	132	005	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	136	019	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	136	020	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	149	007	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	149	008	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	019	PSA	149	009	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	020	PRO	005	002	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	020	PRO	022	021	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	020	PRO	022	027	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	023	ISA	012	006	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	023	ISA	038	003	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	011	003	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	011	004	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	011	005	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	027	020	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	027	021	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	029	031	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	029	032	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	045	003	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	045	004	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	024	JER	051	032	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	026	EZE	016	057	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	030	AMO	008	005	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	030	AMO	008	006	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	034	NAH	003	019	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	041	MAR	009	044	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	041	MAR	009	046	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	041	MAR	009	048	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	069	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	070	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	071	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	072	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	073	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	074	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	075	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	002	005	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	002	031	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	003	038	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	045	ROM	015	033	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	046	1CO	016	024	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	047	2CO	010	016	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	049	EPH	006	003	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	050	PHI	001	030	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	052	1TH	003	013	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	053	2TH	002	017	MISSING	END*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	056	TIT	003	010	MISSING	MID
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	056	TIT	003	011	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	056	TIT	003	012	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	056	TIT	003	013	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	056	TIT	003	014	MISSING	MID-SEQ
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	056	TIT	003	015	MISSING	END-SEQ*
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	066	REV	010	011	MISSING	END*
Holy-Bible---Oriya---Oriya-Bible	057	PHM	001	024	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	001	GEN	015	021	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	001	GEN	021	029	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	009	1SA	008	022	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	010	2SA	024	025	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	018	JOB	035	001	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	018	JOB	040	001	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	019	PSA	072	020	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	019	PSA	094	005	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	023	ISA	045	025	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	026	EZE	006	005	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	026	EZE	025	005	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	040	MAT	002	017	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	040	MAT	009	038	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	043	JOH	007	053	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Persian---Old-Persion-Version-Bible	050	PHI	001	030	MISSING	END*
Holy-Bible---Persian---Old-Persion-Version-Bible	062	1JO	003	023	MISSING	MID
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	019	PSA	013	006	MISSING	END*
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	044	ACT	008	037	MISSING	MID
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	044	ACT	015	034	MISSING	MID
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	019	PSA	013	006	MISSING	END*
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	044	ACT	008	037	MISSING	MID
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	044	ACT	015	034	MISSING	MID
Holy-Bible---Polish---Polish-Gdansk	013	1CH	007	023	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	040	MAT	017	021	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	040	MAT	018	011	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	040	MAT	023	014	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	041	MAR	007	016	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	041	MAR	009	044	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	041	MAR	009	046	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	041	MAR	011	026	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	041	MAR	015	028	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	042	LUK	017	036	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	042	LUK	023	017	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	044	ACT	008	037	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	044	ACT	015	034	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	044	ACT	024	007	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	044	ACT	028	029	MISSING	MID
Holy-Bible---Portuguese---Biblia-Livre	045	ROM	016	024	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	007	014	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	009	021	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	010	010	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	010	012	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	011	030	MISSING	END*
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	013	021	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	014	004	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	015	038	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	023	014	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	024	038	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	040	MAT	024	039	MISSING	MID-SEQ
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	001	002	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	002	002	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	009	044	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	009	046	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	009	048	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	011	026	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	015	028	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	041	MAR	015	043	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	001	002	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	002	007	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	002	023	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	002	030	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	002	031	MISSING	MID-SEQ
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	005	009	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	008	029	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	017	036	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	042	LUK	021	004	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	043	JOH	004	002	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	043	JOH	004	007	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	043	JOH	004	008	MISSING	MID-SEQ
Holy-Bible---Portuguese---Portuguese-Trans-Trans	043	JOH	004	044	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	043	JOH	005	004	MISSING	MID
