# File Name: RAWCHECK.txt
# File Size: 3169983     
# File Date: 03/30/2021 19:33:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: http://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: http://www.AionianBible.org/Publisher
# Publisher Mission: http://www.AionianBible.org/Preface
# Publisher Website: http://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	RAWFIX	TEXT	ORIGINAL
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	003	025	MODIFY	Сениң жигитлириң қиличлинип, Батурлириң җәңдә жиқилиду.	[Зионниң] қовуқлири зар көтирип матәм тутиду; У ялаңачланған һалда йәргә олтирип қалиду.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	003	026	ADD	[Зионниң] қовуқлири зар көтирип матәм тутиду; У ялаңачланған һалда йәргә олтирип қалиду.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	008	022	MODIFY	улар йәргә қариса, мана, җапа-мушәққәт, қараңғу-зулмәт, һәсрәт-надамәт вә паракәндичилик туриду; Улар қап-қараңғулуққа һайдиветилиду.	Бирақ, һәсрәт-надамәткә қалғанларға зулмәт боливәрмәйду; У өткән заманларда Зәбулун зиминини вә Нафтали зиминини хар қилдурған; Бирақ кәлгүсидә У мошу йәрни, йәни «ят әлләрниң макани» Галилийәгә, җүмлидин «деңиз йоли» бойидики җайлар вә Иордан дәриясиниң қарши қирғақлириға шан-шөһрәт кәлтүриду;
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	008	023	ADD	Бирақ, һәсрәт-надамәткә қалғанларға зулмәт боливәрмәйду; У өткән заманларда Зәбулун зиминини вә Нафтали зиминини хар қилдурған; Бирақ кәлгүсидә У мошу йәрни, йәни «ят әлләрниң макани» Галилийәгә, җүмлидин «деңиз йоли» бойидики җайлар вә Иордан дәриясиниң қарши қирғақлириға шан-шөһрәт кәлтүриду;	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	001	MODIFY	Аһ, Сән асманларни житиветип, Йәргә чүшкән болсаң еди! Тағлар болса йүзүң алдида ерип кетәтти!	Аһ, Сән асманларни житиветип, Йәргә чүшкән болсаң еди! Тағлар болса йүзүң алдида ерип кетәтти! Мана мошундақ болғанда тутуруққа от яққандәк, От суни қайнатқандәк, Сән намиңни дүшмәнлириңгә аян қилған болаттиң, Әлләр йүзүңдинла титрәп кетәтти!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	002	MODIFY	Мана мошундақ болғанда тутуруққа от яққандәк, От суни қайнатқандәк, Сән намиңни дүшмәнлириңгә аян қилған болаттиң, Әлләр йүзүңдинла титрәп кетәтти!	Сән биз күтмигән дәһшәтлик ишларни қилған вақтиңда, Сән чүшкән едиң; Йүзүңдин тағлар растла ерип кәтти!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	003	MODIFY	Сән биз күтмигән дәһшәтлик ишларни қилған вақтиңда, Сән чүшкән едиң; Йүзүңдин тағлар растла ерип кәтти!	Сәндин башқа Өзигә тәлмүрүп күткәнләр үчүн ишлигүчи бир Худани, Адәмләр әзәлдин аңлап бақмиған, Қулаққа йетип бақмиған, Көз көрүп бақмиғандур!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	004	MODIFY	Сәндин башқа Өзигә тәлмүрүп күткәнләр үчүн ишлигүчи бир Худани, Адәмләр әзәлдин аңлап бақмиған, Қулаққа йетип бақмиған, Көз көрүп бақмиғандур!	Сән һәққанийлиқни жүргүзүшни хурсәнлик дәп билгән адәмниң, Йәни йоллириңда меңип, Сени сеғинғанларниң һаҗитидин чиққучи һәмраһдурсән; Бирақ мана, Сән ғәзәптә болдуң, Биз болсақ гунада болдуқ; Ундақ ишлар узун боливәрди; Әнди биз қутқузуламдуқ?
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	005	MODIFY	Сән һәққанийлиқни жүргүзүшни хурсәнлик дәп билгән адәмниң, Йәни йоллириңда меңип, Сени сеғинғанларниң һаҗитидин чиққучи һәмраһдурсән; Бирақ мана, Сән ғәзәптә болдуң, Биз болсақ гунада болдуқ; Ундақ ишлар узун боливәрди; Әнди биз қутқузуламдуқ?	Әнди биз напак бир нәрсигә охшаш болдуқ, Қиливатқан барлиқ «һәққанийәтлиримиз» болса бир әврәт латисиғила охшайду, халас; Һәммимиз йопурмақтәк хазан болуп кәттуқ, Қәбиһликлиримиз шамалдәк бизни учуруп ташливәтти.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	006	MODIFY	Әнди биз напак бир нәрсигә охшаш болдуқ, Қиливатқан барлиқ «һәққанийәтлиримиз» болса бир әврәт латисиғила охшайду, халас; Һәммимиз йопурмақтәк хазан болуп кәттуқ, Қәбиһликлиримиз шамалдәк бизни учуруп ташливәтти.	Сениң намиңни чақирип нида қилғучи, Илтипатиңни тутушқа қозғалғучи һеч йоқтур; Чүнки Сән йүзүңни биздин қачуруп йошурдуң, Қәбиһликлиримиздин бизни солаштурғуздуң.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	007	MODIFY	Сениң намиңни чақирип нида қилғучи, Илтипатиңни тутушқа қозғалғучи һеч йоқтур; Чүнки Сән йүзүңни биздин қачуруп йошурдуң, Қәбиһликлиримиздин бизни солаштурғуздуң.	Бирақ һазир, и Пәрвәрдигар, Сән бизниң Атимиздурсән; Биз сеғиз лай, Сән бизниң сапалчимиздурсән; Һәммимиз болсақ қолуңда ясалғандурмиз;
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	008	MODIFY	Бирақ һазир, и Пәрвәрдигар, Сән бизниң Атимиздурсән; Биз сеғиз лай, Сән бизниң сапалчимиздурсән; Һәммимиз болсақ қолуңда ясалғандурмиз;	И Пәрвәрдигар, бизгә қаратқан ғәзивиңни зор қилмиғайсән, Қәбиһликни мәңгүгичә әсләп жүрмигин; Мана, қариғин, һәммимиз Сениң хәлқиңдурмиз!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	009	MODIFY	И Пәрвәрдигар, бизгә қаратқан ғәзивиңни зор қилмиғайсән, Қәбиһликни мәңгүгичә әсләп жүрмигин; Мана, қариғин, һәммимиз Сениң хәлқиңдурмиз!	Муқәддәс шәһәрлириң җаңгал, Зионму җаңгал болуп қалди; Йерусалим вәйран болди;
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	010	MODIFY	Муқәддәс шәһәрлириң җаңгал, Зионму җаңгал болуп қалди; Йерусалим вәйран болди;	Ата-бовимиз Сени мәдһийилигән җай, Пак-муқәддәслик, гөзәл-парлақлиқ туралғуси болған өйимиз болса от билән көйүп күл болди; Қәдир-қиммәтлик нәрсилиримизниң һәммиси вәйран қиливетилди.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	011	MODIFY	Ата-бовимиз Сени мәдһийилигән җай, Пак-муқәддәслик, гөзәл-парлақлиқ туралғуси болған өйимиз болса от билән көйүп күл болди; Қәдир-қиммәтлик нәрсилиримизниң һәммиси вәйран қиливетилди.	Мошу ишлар алдида Өзүңни чәткә аламсән, и Пәрвәрдигар? Сүкүт қилип турамсән? Бизни болушичә хар қилип уриверәмсән?»
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	023	ISA	064	012	ADD	Мошу ишлар алдида Өзүңни чәткә аламсән, и Пәрвәрдигар? Сүкүт қилип турамсән? Бизни болушичә хар қилип уриверәмсән?»	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	028	HOS	011	012	ADD	Әфраим Мени ялған гәплири билән көмүветиду; Йәһудаму Тәңригә, йәни ишәшлик, Пак-Муқәддәс Болғучиға тутуруқсиз болди.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	028	HOS	012	001	MODIFY	Әфраимниң йегини шамалдур, У шәриқ шамилини қоғлап жүриду; У күнләп ялғанчилиқ, зулум-зорлуқни көпәйтмәктә; Улар Асурийә билән әһдә түзиду, Шуниңдәк Мисирға май «соғилири» көтирип апирилиду.	Әфраим Мени ялған гәплири билән көмүветиду; Йәһудаму Тәңригә, йәни ишәшлик, Пак-Муқәддәс Болғучиға тутуруқсиз болди. Әфраимниң йегини шамалдур, У шәриқ шамилини қоғлап жүриду; У күнләп ялғанчилиқ, зулум-зорлуқни көпәйтмәктә; Улар Асурийә билән әһдә түзиду, Шуниңдәк Мисирға май «соғилири» көтирип апирилиду.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	042	LUK	001	054	DELETE	У ата-бовилиримизға ейтқинидәк, Йәни Ибраһим һәм униң нәслигә мәңгү вәдә қилғинидәк, У Өз рәһим-шәпқитини есидә тутуп, Қули Исраилға ярдәмгә кәлди».	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	042	LUK	001	055	ADD	У ата-бовилиримизға ейтқинидәк, Йәни Ибраһим һәм униң нәслигә мәңгү вәдә қилғинидәк, У Өз рәһим-шәпқитини есидә тутуп, Қули Исраилға ярдәмгә кәлди».	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	042	LUK	001	069	DELETE	У қедимдин бери муқәддәс пәйғәмбәрлириниң ағзи арқилиқ вәдә қилғинидәк, Қули болған Давутниң җәмәти ичидин биз үчүн бир ниҗат мүңгүзини өстүрүп турғузди; Бу зат бизни дүшмәнлиримиздин вә бизни өч көридиғанларниң қолидин қутқузғучи ниҗаттур.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	042	LUK	001	070	ADD	У қедимдин бери муқәддәс пәйғәмбәрлириниң ағзи арқилиқ вәдә қилғинидәк, Қули болған Давутниң җәмәти ичидин биз үчүн бир ниҗат мүңгүзини өстүрүп турғузди; Бу зат бизни дүшмәнлиримиздин вә бизни өч көридиғанларниң қолидин қутқузғучи ниҗаттур.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	044	ACT	015	017	DELETE	Шундақ қилип, җаһандики башқа инсанларму, йәни Мениң намим билән аталған барлиқ әлләр Мени издәп тапиду» дәйду бу ишларни әмәлгә Ашурғучи вә шундақла уларни әзәлдин аян қилип кәлгән Пәрвәрдигар!»	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	044	ACT	015	018	ADD	Шундақ қилип, җаһандики башқа инсанларму, йәни Мениң намим билән аталған барлиқ әлләр Мени издәп тапиду» дәйду бу ишларни әмәлгә Ашурғучи вә шундақла уларни әзәлдин аян қилип кәлгән Пәрвәрдигар!»	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	044	ACT	019	040	MODIFY	Биз әнди йәнә бүгүнки вақиәни топилаң дәп әрз қилиниш хәвпидә туруватимиз; чүнки бу малиманчлиқниң һеч сәвәви көрситилмигәчкә, һесавиниму берәлмәймиз-дә!	Бу сөзләрни қилип болуп, у жиғилған халайиқни тарқитивәтти.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	044	ACT	019	041	ADD	Бу сөзләрни қилип болуп, у жиғилған халайиқни тарқитивәтти.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	045	ROM	004	023	MODIFY	Бу, «Униң һәққанийлиғи һесапланди» дегән сөз ялғуз униң үчүнла әмәс,	Бу, «Униң һәққанийлиғи һесапланди» дегән сөз ялғуз униң үчүнла әмәс, бәлки Рәббимиз Әйсани өлүмдин тирилдүргән Худаға етиқат қилишимиз билән һәққаний һесаплинидиған бизләр үчүнму йезилған; [Мәсиһ] болса итаәтсизликлиримиз үчүн пида йолиға тапшурулди вә һәққаний қилинишимиз үчүн тирилдүрүлди.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	045	ROM	004	024	ADD	бәлки Рәббимиз Әйсани өлүмдин тирилдүргән Худаға етиқат қилишимиз билән һәққаний һесаплинидиған бизләр үчүнму йезилған;	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	045	ROM	004	025	ADD	[Мәсиһ] болса итаәтсизликлиримиз үчүн пида йолиға тапшурулди вә һәққаний қилинишимиз үчүн тирилдүрүлди.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	047	2CO	011	032	MODIFY	Дәмәшқ шәһиридә падиша Аретасниң қол астидики валий мени тутуш үчүн, пүтүн Дәмәшқ шәһирини қаттиқ тәқиб астиға алған еди.	Лекин мән сепилдики бир камардин севәт билән пәскә чүшүрүлүп, униң қолидин қутулуп қачтим.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	047	2CO	011	033	ADD	Лекин мән сепилдики бир камардин севәт билән пәскә чүшүрүлүп, униң қолидин қутулуп қачтим.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	047	2CO	013	012	MODIFY	Бир-бириңлар билән пак сөйүшләр билән саламлишиңлар.	Барлиқ муқәддәс бәндиләрдин силәргә салам.
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	047	2CO	013	013	MODIFY	Барлиқ муқәддәс бәндиләрдин силәргә салам.	Рәббимиз Әйса Мәсиһниң шапаити, Худаниң меһир-муһәббити вә Муқәддәс Роһниң һәмраһ-һәмдәмлиги силәргә яр болғай!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	047	2CO	013	014	ADD	Рәббимиз Әйса Мәсиһниң шапаити, Худаниң меһир-муһәббити вә Муқәддәс Роһниң һәмраһ-һәмдәмлиги силәргә яр болғай!	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	053	2TH	002	016	MODIFY	Әнди Рәббимиз Әйса Мәсиһниң Өзи вә бизни сөйгән, меһри-шәпқәт билән мәңгүлүк риғбәт-тәсәлли һәм гөзәл үмүт ата қилған ХудаАтимиз қәлбиңларни риғбәтләндүргәй	Әнди Рәббимиз Әйса Мәсиһниң Өзи вә бизни сөйгән, меһри-шәпқәт билән мәңгүлүк риғбәт-тәсәлли һәм гөзәл үмүт ата қилған ХудаАтимиз қәлбиңларни риғбәтләндүргәй һәмдә силәрни һәр бир гөзәл иш қилишта, һәр бир яхши сөзләрни йәткүзүштә күчләндүргәй!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	053	2TH	002	017	ADD	һәмдә силәрни һәр бир гөзәл иш қилишта, һәр бир яхши сөзләрни йәткүзүштә күчләндүргәй!	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	054	1TI	001	015	DELETE	Мошу сөз ишәшлик вә һәр адәм уни қобул қилиши тегишликтур — «Мәсиһ Әйса гунакарларни қутқузуш үчүн дунияға кәлди!». Мән гунакарлар ичидики әң әшәддийисидурмән! Лекин дәл шу сәвәптин Мәсиһ Әйсаниң әң әшәддий гунакар болған мени, кейин Өзигә етиқат қилип, мәңгүлүк һаятқа еришидиғанларға мисал қилип мәндә Өзиниң барлиқ сәвир-тақитини аян қилиши үчүн, маңа рәһим-шәпқәт көрситилгәндур.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	054	1TI	001	016	ADD	Мошу сөз ишәшлик вә һәр адәм уни қобул қилиши тегишликтур — «Мәсиһ Әйса гунакарларни қутқузуш үчүн дунияға кәлди!». Мән гунакарлар ичидики әң әшәддийисидурмән! Лекин дәл шу сәвәптин Мәсиһ Әйсаниң әң әшәддий гунакар болған мени, кейин Өзигә етиқат қилип, мәңгүлүк һаятқа еришидиғанларға мисал қилип мәндә Өзиниң барлиқ сәвир-тақитини аян қилиши үчүн, маңа рәһим-шәпқәт көрситилгәндур.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	054	1TI	006	015	DELETE	Униң аян болушини вақит-саити кәлгәндә бирдин-бир мәңгү өлмигүчи, инсан йеқинлишалмайдиған нур ичидә яшайдиған, һеч ким көрмигән вә көрәлмәйдиған мубарәкләшкә лайиқ болған бирдин-бир Һөкүмран, йәни падишаларниң Падишаси, рәбләрниң Рәбби әмәлгә ашуриду. Униңға иззәт-һөрмәт вә әбәдил-әбәт күч-қудрәт болғай, амин!	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	054	1TI	006	016	ADD	Униң аян болушини вақит-саити кәлгәндә бирдин-бир мәңгү өлмигүчи, инсан йеқинлишалмайдиған нур ичидә яшайдиған, һеч ким көрмигән вә көрәлмәйдиған мубарәкләшкә лайиқ болған бирдин-бир Һөкүмран, йәни падишаларниң Падишаси, рәбләрниң Рәбби әмәлгә ашуриду. Униңға иззәт-һөрмәт вә әбәдил-әбәт күч-қудрәт болғай, амин!	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	058	HEB	006	001	DELETE	Шуниң үчүн, Мәсиһ тоғрисидики дәсләпки асасий тәлимдә тохтап қалмай, — йәни қайтидин «өлүк ишлар»дин товва қилиш вә Худаға етиқат бағлаш, чөмүлдүрүлүшләр, «қол тәккүзүш», өлгәнләрниң тирилдүрүлүши вә мәңгүлүк һөкүм-сорақ тоғрисидики тәлимләрдин һул салайли дәп олтармай, мукәммәлликкә қарап маңайли.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	058	HEB	006	002	ADD	Шуниң үчүн, Мәсиһ тоғрисидики дәсләпки асасий тәлимдә тохтап қалмай, — йәни қайтидин «өлүк ишлар»дин товва қилиш вә Худаға етиқат бағлаш, чөмүлдүрүлүшләр, «қол тәккүзүш», өлгәнләрниң тирилдүрүлүши вә мәңгүлүк һөкүм-сорақ тоғрисидики тәлимләрдин һул салайли дәп олтармай, мукәммәлликкә қарап маңайли.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	058	HEB	006	004	DELETE	Чүнки әслидә йорутулуп, әрштики илтипаттин тетиған, Муқәддәс Роһтин несип болған, Худаниң сөз-каламиниң яхшилиғини һәм кәлгүси заманда аян қилинидиған қудрәтләрни һес қилип баққанлар әгәр йолдин чәтнигән болса, уларни қайтидин товва қилдуруш һәргиз мүмкин әмәс. Чүнки улар өз-өзигә қилип Худаниң Оғлини қайтидин крестләп рәсва қилмақта.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	058	HEB	006	005	ADD	Чүнки әслидә йорутулуп, әрштики илтипаттин тетиған, Муқәддәс Роһтин несип болған, Худаниң сөз-каламиниң яхшилиғини һәм кәлгүси заманда аян қилинидиған қудрәтләрни һес қилип баққанлар әгәр йолдин чәтнигән болса, уларни қайтидин товва қилдуруш һәргиз мүмкин әмәс. Чүнки улар өз-өзигә қилип Худаниң Оғлини қайтидин крестләп рәсва қилмақта.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	058	HEB	007	020	DELETE	Униң үстигә, бу иш [Худаниң] қәсими билән капаләткә егә болмай қалмиди (илгири өткән каһинлар [Худаниң] қәсимисиз каһин болған еди; лекин, Әйса болса Өзигә: — «Пәрвәрдигар шундақ қәсәм ичти, һәм һәргиз буниңдин янмайду: — «Сән әбәдил-әбәткичә каһиндурсән»» Дегүчиниң қәсими билән каһин болди).	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	058	HEB	007	021	ADD	Униң үстигә, бу иш [Худаниң] қәсими билән капаләткә егә болмай қалмиди (илгири өткән каһинлар [Худаниң] қәсимисиз каһин болған еди; лекин, Әйса болса Өзигә: — «Пәрвәрдигар шундақ қәсәм ичти, һәм һәргиз буниңдин янмайду: — «Сән әбәдил-әбәткичә каһиндурсән»» Дегүчиниң қәсими билән каһин болди).	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	063	2JO	001	001	DELETE	Мәнки ақсақалдин [Худа тәрипидин] талланған ханимға вә униң әзиз балилириға салам! Мән силәрни һәқиқәттә сөйимән вә ялғуз мәнла әмәс, йәнә һәқиқәтни тонуғанларниң һәммиси биздә яшаватқан вә шундақла әбәткичә бизгә яр болидиған һәқиқәтни дәп силәрни сөйиду.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	063	2JO	001	002	ADD	Мәнки ақсақалдин [Худа тәрипидин] талланған ханимға вә униң әзиз балилириға салам! Мән силәрни һәқиқәттә сөйимән вә ялғуз мәнла әмәс, йәнә һәқиқәтни тонуғанларниң һәммиси биздә яшаватқан вә шундақла әбәткичә бизгә яр болидиған һәқиқәтни дәп силәрни сөйиду.	
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	065	JUD	001	024	MODIFY	Амма силәрни йолда тейилип кетиштин сақлап, ечилип-йейилип Өзиниң шәрәплик һозурида әйипсиз турғузушқа Қадир Болғучиға, йәни Қутқузғучимиз бирдин-бир Худаға Рәббимиз Әйса Мәсиһ арқилиқ шан-шәрәп,	Амма силәрни йолда тейилип кетиштин сақлап, ечилип-йейилип Өзиниң шәрәплик һозурида әйипсиз турғузушқа Қадир Болғучиға, йәни Қутқузғучимиз бирдин-бир Худаға Рәббимиз Әйса Мәсиһ арқилиқ шан-шәрәп, һәйвәт-улуқлуқ, қудрәт вә һоқуқ әзәлдин бурун, һазирму та барлиқ заманларғичә болғай! Амин!
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	065	JUD	001	025	ADD	һәйвәт-улуқлуқ, қудрәт вә һоқуқ әзәлдин бурун, һазирму та барлиқ заманларғичә болғай! Амин!	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	011	1KI	022	044	ADD	XCOMBINE	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	014	2CH	015	019	ADD	Shu waqittin tartip taki Asaning seltenitining ottuz beshinchi yilighiche urush bolup baqmidi.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	014	2CH	016	001	MODIFY	Asaning seltenitining ottuz altinchi yili, Israilning padishahi Baasha Yehudagha qarshi hujum qildi; héchkim Yehudaning padishahi Asa bilen bardi-keldi qilmisun dep, Ramah shehirini mehkem qilip yasidi.	Shu waqittin tartip taki Asaning seltenitining ottuz beshinchi yilighiche urush bolup baqmidi. Asaning seltenitining ottuz altinchi yili, Israilning padishahi Baasha Yehudagha qarshi hujum qildi; héchkim Yehudaning padishahi Asa bilen bardi-keldi qilmisun dep, Ramah shehirini mehkem qilip yasidi.
Holy-Bible---Uyghur---Uyghur-Bible-Latin	019	PSA	010	017	MODIFY	Perwerdigar, Sen ajiz möminlerning armanlirini anglaysen; Ularning dilini toq qilisen;	Perwerdigar, Sen ajiz möminlerning armanlirini anglaysen; Ularning dilini toq qilisen; Yétim-yésirlar we ézilgüchiler üchün adaletni yaqlap, Yer yüzidiki insanlarning [ajiz-möminlerge] qaytidin wehime salghuchi bolmasliqi üchün, Quliqingni ding tutisen.
Holy-Bible---Uyghur---Uyghur-Bible-Latin	019	PSA	010	018	ADD	Yétim-yésirlar we ézilgüchiler üchün adaletni yaqlap, Yer yüzidiki insanlarning [ajiz-möminlerge] qaytidin wehime salghuchi bolmasliqi üchün, Quliqingni ding tutisen.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	019	PSA	096	012	MODIFY	Dalalar hem ulardiki hemme yayrisun! U chaghda ormandiki pütkül derexler Perwerdigar aldida yangritip naxsha éytidu;	Dalalar hem ulardiki hemme yayrisun! U chaghda ormandiki pütkül derexler Perwerdigar aldida yangritip naxsha éytidu; Chünki mana, U kélidu! U jahanni soraq qilishqa kélidu; U alemni adilliq bilen, Xelqlerni Öz heqiqet-sadaqitide soraq qilidu.
Holy-Bible---Uyghur---Uyghur-Bible-Latin	019	PSA	096	013	ADD	Chünki mana, U kélidu! U jahanni soraq qilishqa kélidu; U alemni adilliq bilen, Xelqlerni Öz heqiqet-sadaqitide soraq qilidu.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	028	HOS	011	012	ADD	Efraim Méni yalghan gepliri bilen kömüwétidu; Yehudamu Tengrige, yeni ishenchlik, Pak-Muqeddes Bolghuchigha tuturuqsiz boldi.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	028	HOS	012	001	MODIFY	Efraimning yégini shamaldur, U sherq shamilini qoghlap yüridu; U künlep yalghanchiliq, zulum-zorluqni köpeytmekte; Ular Asuriye bilen ehde tüzidu, Shuningdek Misirgha may «soghiliri» kötürüp apirilidu.	Efraim Méni yalghan gepliri bilen kömüwétidu; Yehudamu Tengrige, yeni ishenchlik, Pak-Muqeddes Bolghuchigha tuturuqsiz boldi. Efraimning yégini shamaldur, U sherq shamilini qoghlap yüridu; U künlep yalghanchiliq, zulum-zorluqni köpeytmekte; Ular Asuriye bilen ehde tüzidu, Shuningdek Misirgha may «soghiliri» kötürüp apirilidu.
Holy-Bible---Uyghur---Uyghur-Bible-Latin	042	LUK	001	054	DELETE	U ata-bowilirimizgha éytqinidek, Yeni Ibrahim hem uning neslige menggü wede qilghinidek, U Öz rehim-shepqitini éside tutup, Quli Israilgha yardemge keldi».	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	042	LUK	001	055	ADD	U ata-bowilirimizgha éytqinidek, Yeni Ibrahim hem uning neslige menggü wede qilghinidek, U Öz rehim-shepqitini éside tutup, Quli Israilgha yardemge keldi».	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	042	LUK	001	069	DELETE	U qedimdin béri muqeddes peyghemberlirining aghzi arqiliq wede qilghinidek, Quli bolghan Dawutning jemeti ichidin biz üchün bir nijat münggüzini östürüp turghuzdi; Bu zat bizni düshmenlirimizdin we bizni öch köridighanlarning qolidin qutquzghuchi nijattur.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	042	LUK	001	070	ADD	U qedimdin béri muqeddes peyghemberlirining aghzi arqiliq wede qilghinidek, Quli bolghan Dawutning jemeti ichidin biz üchün bir nijat münggüzini östürüp turghuzdi; Bu zat bizni düshmenlirimizdin we bizni öch köridighanlarning qolidin qutquzghuchi nijattur.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	044	ACT	015	017	DELETE	Shundaq qilip, jahandiki bashqa insanlarmu, yeni Méning namim bilen atalghan barliq eller Méni izdep tapidu» deydu bu ishlarni emelge Ashurghuchi we shundaqla ularni ezeldin ayan qilip kelgen Perwerdigar!»	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	044	ACT	015	018	ADD	Shundaq qilip, jahandiki bashqa insanlarmu, yeni Méning namim bilen atalghan barliq eller Méni izdep tapidu» deydu bu ishlarni emelge Ashurghuchi we shundaqla ularni ezeldin ayan qilip kelgen Perwerdigar!»	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	045	ROM	004	023	MODIFY	Bu, «Uning heqqaniyliqi hésablandi» dégen söz yalghuz uning üchünla emes,	Bu, «Uning heqqaniyliqi hésablandi» dégen söz yalghuz uning üchünla emes, belki Rebbimiz Eysani ölümdin tirildürgen Xudagha étiqad qilishimiz bilen heqqaniy hésablinidighan bizler üchünmu yézilghan; [Mesih] bolsa itaetsizliklirimiz üchün pida yoligha tapshuruldi we heqqaniy qilinishimiz üchün tirildürüldi.
Holy-Bible---Uyghur---Uyghur-Bible-Latin	045	ROM	004	024	ADD	belki Rebbimiz Eysani ölümdin tirildürgen Xudagha étiqad qilishimiz bilen heqqaniy hésablinidighan bizler üchünmu yézilghan;	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	045	ROM	004	025	ADD	[Mesih] bolsa itaetsizliklirimiz üchün pida yoligha tapshuruldi we heqqaniy qilinishimiz üchün tirildürüldi.	
